Symbol,20191028,20191030,20191031,20191101,20191104,20191105,20191106,20191107,20191108,20191111,20191112,20191113,20191114,20191115,20191118,20191119,20191120,20191121,20191122
KLAC_122019C125,39:174.78,39:172.96,39:169.04,39.0,39:174.02,39:171.98,39:172.52,39:171.95:960518:49.76:0,39:174.21:644632:49.76:0,39:174.43:622859:49.76:0,39:174.42:822000:49.61:7,32:176.35:927394:49.61:0,32:176.6:820688:52.26:15,0:177.86:1555153:52.26:0,U:177.0:1064583:2.:,0:175.99:1284468:52.26:0,0:174.275:527699:52.26:0,0:161.59:3496365:35.8:13,[13:158.49:2273594:35.8:0
KLAC_122019C130,167:174.78,167:172.96,167:169.04,167.0,167:174.02,167:171.98,167:172.52,167:171.95:960518:27.2:0,167:174.21:644632:27.2:0,167:174.43:622859:27.2:0,167:174.42:822000:27.2:0,167:176.35:927394:27.2:0,167:176.6:820688:46.4:360,0:177.86:1555153:46.4:0,0:177.0:1064583:46.4:0,0:175.99:1284468:46.04:1,1:174.275:527699:46.04:0,1:161.59:3496365:46.04:0,[1:158.49:2273594:30.34:2
KLAC_122019C135,45:174.78,43:172.96,42:169.04,43.0,43:174.02,43:171.98,43:172.52,43:171.95:960518:37.8:1,43:174.21:644632:37.8:0,43:174.43:622859:37.8:0,43:174.42:822000:37.8:0,43:176.35:927394:38.2:1,43:176.6:820688:42.1:50,8:177.86:1555153:43.75:7,8:177.0:1064583:43.75:0,8:175.99:1284468:43.75:0,8:174.275:527699:43.75:0,8:161.59:3496365:26.17:2,[10:158.49:2273594:24.4:1
KLAC_122019C140,271:174.78,267:172.96,266:169.04,464.0,613:174.02,623:171.98,629:172.52,637:171.95:960518:32.1:17,638:174.21:644632:34.1:9,636:174.43:622859:34.77:7,630:174.42:822000:34.0:9,631:176.35:927394:35.0:12,619:176.6:820688:36.1:1363,359:177.86:1555153:38.05:103,360:177.0:1064583:37.15:14,358:175.99:1284468:36.5:25,356:174.275:527699:34.7:19,355:161.59:3496365:22.2:40,[338:158.49:2273594:19.3:108
KLAC_122019C145,284:174.78,284:172.96,284:169.04,288.0,290:174.02,290:171.98,291:172.52,292:171.95:960518:28.9:1,292:174.21:644632:28.9:0,292:174.43:622859:28.9:0,292:174.42:822000:30.49:1,293:176.35:927394:31.5:1,292:176.6:820688:31.5:0,32:177.86:1555153:34.33:1,32:177.0:1064583:34.33:0,32:175.99:1284468:30.07:2,32:174.275:527699:32.1:12,44:161.59:3496365:18.8:2,[43:158.49:2273594:14.5:8
KLAC_122019C150,181:174.78,181:172.96,181:169.04,181.0,181:174.02,181:171.98,183:172.52,203:171.95:960518:21.4:1,203:174.21:644632:23.7:5,201:174.43:622859:24.7:50,217:174.42:822000:24.2:13,223:176.35:927394:26.15:3,223:176.6:820688:26.15:0,221:177.86:1555153:28.03:16,219:177.0:1064583:28.5:11,222:175.99:1284468:26.2:78,189:174.275:527699:26.5:1,190:161.59:3496365:13.48:20,[182:158.49:2273594:10.6:13
KLAC_122019C155,102:174.78,100:172.96,100:169.04,104.0,107:174.02,109:171.98,111:172.52,114:171.95:960518:19.3:1,113:174.21:644632:19.4:3,113:174.43:622859:20.3:3,114:174.42:822000:19.4:2,116:176.35:927394:21.51:1,115:176.6:820688:21.54:1,115:177.86:1555153:23.29:8,115:177.0:1064583:22.7:2,114:175.99:1284468:20.5:2,112:174.275:527699:21.91:5,112:161.59:3496365:9.9:7,[116:158.49:2273594:7.6:24
KLAC_122019C160,404:174.78,406:172.96,408:169.04,424.0,434:174.02,430:171.98,429:172.52,447:171.95:960518:14.5:13,447:174.21:644632:14.85:8,448:174.43:622859:15.8:7,446:174.42:822000:16.0:2,448:176.35:927394:17.56:58,420:176.6:820688:16.8:4,416:177.86:1555153:20.8:4,416:177.0:1064583:19.3:1,416:175.99:1284468:16.85:6,416:174.275:527699:16.0:6,411:161.59:3496365:6.6:104,[459:158.49:2273594:4.7:42
KLAC_122019C165,275:174.78,276:172.96,276:169.04,293.0,301:174.02,302:171.98,291:172.52,305:171.95:960518:10.3:27,312:174.21:644632:11.5:3,311:174.43:622859:11.7:12,321:174.42:822000:11.38:6,322:176.35:927394:13.1:1,323:176.6:820688:13.6:7,325:177.86:1555153:14.68:7,325:177.0:1064583:14.68:0,325:175.99:1284468:12.75:4,323:174.275:527699:12.57:6,327:161.59:3496365:4.2:149,[407:158.49:2273594:2.75:15
KLAC_122019C170,271:174.78,272:172.96,275:169.04,325.0,270:174.02,373:171.98,396:172.52,413:171.95:960518:7.48:31,417:174.21:644632:8.3:27,413:174.43:622859:8.3:48,392:174.42:822000:7.95:24,380:176.35:927394:9.81:61,335:176.6:820688:9.89:14,327:177.86:1555153:10.52:46,323:177.0:1064583:9.85:12,328:175.99:1284468:9.38:15,330:174.275:527699:8.25:18,345:161.59:3496365:2.21:845,[1022:158.49:2273594:1.25:62
KLAC_122019C175,91:174.78,100:172.96,108:169.04,115.0,153:174.02,188:171.98,191:172.52,220:171.95:960518:4.84:10,224:174.21:644632:5.45:5,222:174.43:622859:5.5:40,240:174.42:822000:5.2:58,279:176.35:927394:6.35:97,329:176.6:820688:6.7:90,331:177.86:1555153:7.0:85,284:177.0:1064583:6.8:43,295:175.99:1284468:6.22:40,308:174.275:527699:4.9:33,327:161.59:3496365:1.2:166,[414:158.49:2273594:0.59:36
KLAC_122019C180,258:174.78,259:172.96,265:169.04,273.0,463:174.02,471:171.98,471:172.52,478:171.95:960518:3.04:2,476:174.21:644632:3.49:3,476:174.43:622859:3.3:19,478:174.42:822000:3.1:67,525:176.35:927394:4.0:345,618:176.6:820688:4.2:23,618:177.86:1555153:4.75:130,660:177.0:1064583:4.2:14,667:175.99:1284468:3.8:41,686:174.275:527699:2.8:30,680:161.59:3496365:0.51:52,[656:158.49:2273594:0.25:68
KLAC_122019C185,12:174.78,26:172.96,27:169.04,45.0,770:174.02,795:171.98,787:172.52,962:171.95:960518:1.68:6,957:174.21:644632:1.68:0,957:174.43:622859:1.8:45,956:174.42:822000:2.0:52,996:176.35:927394:2.15:18,998:176.6:820688:2.58:36,1014:177.86:1555153:2.6:40,1030:177.0:1064583:2.25:66,1054:175.99:1284468:2.05:39,1053:174.275:527699:1.5:86,1061:161.59:3496365:0.3:53,1055:158.49:2273594:0.2:224
KLAC_122019C190,5:174.78,8:172.96,21:169.04,16.0,724:174.02,718:171.98,737:172.52,742:171.95:960518:0.95:5,741:174.21:644632:0.9:1,741:174.43:622859:1.0:15,752:174.42:822000:0.85:10,761:176.35:927394:1.2:1,761:176.6:820688:1.4:2,761:177.86:1555153:1.49:19,763:177.0:1064583:1.2:55,784:175.99:1284468:0.95:3,786:174.275:527699:0.95:4,789:161.59:3496365:0.1:8,786:158.49:2273594:0.15:4
KLAC_122019C195,0:174.78,4:172.96,4:169.04,4.0,7:174.02,6:171.98,6:172.52,11:171.95:960518:0.65:12,16:174.21:644632:0.65:0,16:174.43:622859:0.65:0,16:174.42:822000:0.55:5,18:176.35:927394:0.55:0,18:176.6:820688:0.55:0,18:177.86:1555153:0.7:33,51:177.0:1064583:0.7:18,63:175.99:1284468:0.43:20,73:174.275:527699:0.43:0,73:161.59:3496365:0.05:3,73:158.49:2273594:0.1:10
KLAC_122019C200,0,0:172.96,0:169.04,0.0,0:174.02,0:171.98,0:172.52,1:171.95:960518:0.4:10,11:174.21:644632:0.4:0,11:174.43:622859:0.4:0,11:174.42:822000:0.4:0,11:176.35:927394:0.4:0,11:176.6:820688:0.4:0,11:177.86:1555153:0.3:15,26:177.0:1064583:0.3:5,31:175.99:1284468:0.22:5,36:174.275:527699:0.22:0,36:161.59:3496365:0.22:0,36:158.49:2273594:0.22:0
KLAC_122019C120,0,0,283:169.04,283.0,283:174.02,283:171.98,283:172.52,283:171.95:960518:42.93:0,283:174.21:644632:42.93:0,283:174.43:622859:42.93:0,283:174.42:822000:54.3:10,283:176.35:927394:54.3:0,283:176.6:820688:56.4:631,0:177.86:1555153:56.4:0,U:177.0:1064583::,0:175.99:1284468:56.4:0,0:174.275:527699:56.4:0,0:161.59:3496365:56.4:0,[0:158.49:2273594:56.4:0
KLAC_011720C130,U,U,U,U,U,U,U,U,U,U,U,U,270:176.6:820688:44.1:0,250:177.86:1555153:44.1:0,250:177.0:1064583:44.1:0,250:175.99:1284468:44.1:0,250:174.275:527699:45.0:12,262:161.59:3496365:45.0:0,[262:158.49:2273594:45.0:0
KLAC_011720C135,U,U,U,U,U,U,U,U,U,U,U,U,94:176.6:820688:40.43:2,87:177.86:1555153:40.43:0,87:177.0:1064583:43.38:2,87:175.99:1284468:43.38:0,87:174.275:527699:43.38:0,87:161.59:3496365:43.38:0,[87:158.49:2273594:43.38:0
KLAC_011720C140,U,U,U,U,U,U,U,U,U,U,U,U,341:176.6:820688:36.7:3,343:177.86:1555153:36.7:0,343:177.0:1064583:36.7:0,343:175.99:1284468:36.7:0,343:174.275:527699:36.7:0,343:161.59:3496365:22.9:2,[343:158.49:2273594:22.9:0
KLAC_011720C145,U,U,U,U,U,U,U,U,U,U,U,U,353:176.6:820688:32.7:0,353:177.86:1555153:35.43:3,352:177.0:1064583:34.2:1,351:175.99:1284468:34.2:0,351:174.275:527699:34.2:0,351:161.59:3496365:34.2:0,[351:158.49:2273594:17.17:2
KLAC_011720C150,U,U,U,U,U,U,U,U,U,U,U,U,289:176.6:820688:27.39:3,289:177.86:1555153:29.4:54,289:177.0:1064583:29.4:0,289:175.99:1284468:29.4:0,289:174.275:527699:27.34:1,289:161.59:3496365:14.1:13,[286:158.49:2273594:13.9:1
KLAC_011720C155,U,U,U,U,U,U,U,U,U,U,U,U,453:176.6:820688:19.42:0,453:177.86:1555153:19.42:0,453:177.0:1064583:24.75:1,453:175.99:1284468:21.72:2,454:174.275:527699:21.95:3,457:161.59:3496365:11.61:9,[452:158.49:2273594:9.6:4
KLAC_011720C160,U,U,U,U,U,U,U,U,U,U,U,U,381:176.6:820688:19.2:11,388:177.86:1555153:19.2:0,388:177.0:1064583:20.8:1,389:175.99:1284468:18.43:1,388:174.275:527699:18.43:0,388:161.59:3496365:8.7:45,[402:158.49:2273594:6.7:53
KLAC_011720C165,U,U,U,U,U,U,U,U,U,U,U,U,503:176.6:820688:15.1:8,506:177.86:1555153:17.48:9,499:177.0:1064583:15.4:6,499:175.99:1284468:14.94:4,500:174.275:527699:14.0:4,498:161.59:3496365:6.0:86,[508:158.49:2273594:4.47:679
KLAC_011720C170,U,U,U,U,U,U,U,U,U,U,U,U,599:176.6:820688:12.1:35,594:177.86:1555153:12.8:232,472:177.0:1064583:12.3:10,471:175.99:1284468:11.5:77,475:174.275:527699:10.5:1,475:161.59:3496365:4.15:30,[471:158.49:2273594:3.0:6
KLAC_011720C175,U,U,U,U,U,U,U,U,U,U,U,U,388:176.6:820688:9.1:46,388:177.86:1555153:9.5:49,380:177.0:1064583:8.9:67,358:175.99:1284468:8.6:9,361:174.275:527699:7.5:14,364:161.59:3496365:2.7:77,[391:158.49:2273594:1.8:16
KLAC_011720C180,U,U,U,U,U,U,U,U,U,U,U,U,75:176.6:820688:6.32:8,84:177.86:1555153:6.62:22,100:177.0:1064583:6.4:12,104:175.99:1284468:5.94:29,100:174.275:527699:4.78:10,114:161.59:3496365:1.7:38,[130:158.49:2273594:1.1:17
KLAC_011720C185,U,U,U,U,U,U,U,U,U,U,U,U,245:176.6:820688:4.3:18,249:177.86:1555153:4.7:17,246:177.0:1064583:4.69:26,247:175.99:1284468:3.99:2,247:174.275:527699:3.24:9,251:161.59:3496365:0.98:29,[238:158.49:2273594:0.62:7
KLAC_011720C190,U,U,U,U,U,U,U,U,U,U,U,U,63:176.6:820688:2.7:0,63:177.86:1555153:3.1:2,65:177.0:1064583:2.85:1,66:175.99:1284468:2.85:0,66:174.275:527699:2.5:3,77:161.59:3496365:0.6:12,[76:158.49:2273594:0.6:0
KLAC_011720C195,U,U,U,U,U,U,U,U,U,U,U,U,39:176.6:820688:1.5:0,39:177.86:1555153:2.55:1,39:177.0:1064583:1.95:14,50:175.99:1284468:1.25:19,55:174.275:527699:1.15:3,58:161.59:3496365:0.3:6,[62:158.49:2273594:0.3:3
KLAC_011720C200,U,U,U,U,U,U,U,U,U,U,U,U,38:176.6:820688:0.95:0,38:177.86:1555153:0.95:0,38:177.0:1064583:1.1:1,39:175.99:1284468:1.1:0,39:174.275:527699:1.1:0,39:161.59:3496365:1.1:0,[39:158.49:2273594:1.1:0
KLAC_011720C210,U,U,U,U,U,U,U,U,U,U,U,U,17:176.6:820688:0.65:0,17:177.86:1555153:0.65:0,17:177.0:1064583:0.35:22,39:175.99:1284468:0.35:0,39:174.275:527699:0.35:0,39:161.59:3496365:0.24:4,[41:158.49:2273594:0.24:0
KLAC_011720C220,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:177.0:1064583:0.0:0,0:175.99:1284468:0.0:0,0:174.275:527699:0.0:0,0:161.59:3496365:0.0:0,0:158.49:2273594:0.0:0
KLAC_011720C230,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:177.0:1064583:0.0:0,0:175.99:1284468:0.0:0,0:174.275:527699:0.0:0,0:161.59:3496365:0.0:0,0:158.49:2273594:0.0:0
KLAC_011720C240,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:177.0:1064583:0.0:0,0:175.99:1284468:0.0:0,0:174.275:527699:0.0:0,0:161.59:3496365:0.0:0,0:158.49:2273594:0.0:0
KLAC_011720C125,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,10:174.275:527699:54.1:0,10:161.59:3496365:41.3:1,[11:158.49:2273594:41.3:0
KLAC_122719C182.5,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:161.59:3496365:0.0:0,[0:158.49:2273594:0.0:0
KLAC_120619C162.5,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:161.59:3496365:3.5:1,[1:158.49:2273594:1.7:18
KLAC_122019C167.5,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:161.59:3496365:3.1:12,[12:158.49:2273594:2.15:11
KLAC_010320C167.5,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:161.59:3496365:6.0:3,[3:158.49:2273594:6.0:0
KLAC_120619C145,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:161.59:3496365:0.0:0,[0:158.49:2273594:17.4:1
